LangID,CountryID,Name
gsw,PK,Gurgula
gta,PG,Guriaso
gtu,AU,Gurindji Kriol
gua,AU,Gurinji
gub,NG,Gurmana
guc,CI,Guro
gud,NP,Gurung
gue,NG,Guruntum-Mbaaru
guf,SN,Gusilay
gug,AU,Guwa
guh,AU,Guwamu
gui,PG,Guya
guj,GY,Guyanese Creole English
guk,AU,Guyani
gul,NG,Gvoko
gum,NG,Gwa
gun,PG,Gwahatike
guo,NG,Gwak
gup,NG,Gwamhi-Wuri
guq,NG,Gwandara
gur,PG,Gweda
gus,TZ,Gweno
gut,UG,Gwere
guu,CA,Gwich’in
guw,CM,Gyele
gux,NG,Gyem
guz,TZ,Ha
gva,TR,Hértevin
gvc,TL,Habun
gve,ET,Hadiyya
gvf,TZ,Hadza
gvj,NC,Haeke
gvl,PG,Hahon
gvm,NA,Hai||om
gvn,CA,Haida Northern
gvo,CA,Haida Southern
gvp,PG,Haigwai
gvr,VN,Haiphong Sign Language
gvs,CA,Haisla
gvy,HT,Haitian Creole
gwa,HT,Haitian Vodoun Culture Language
gwb,ID,Haji
gwc,IN,Hajong
gwd,PG,Hakö
gwe,VN,Halang
gwf,VN,Halang Doan
gwg,IN,Halbi
gwi,PG,Halia
gwm,CA,Halkomelem
gwn,ID,Hamap
gwr,CD,Hamba
gwt,ET,Hamer-Banna
gwu,PG,Hamtai
gww,US,Han
gwx,GH,Hanga
gxx,PG,Hanga Hundi
gya,TZ,Hangaza
gyb,CN,Hani
gyd,VU,Hano
gye,VN,Hanoi Sign Language
gyf,PH,Hanunoo
gyg,ET,Harari
gyi,VN,Haroi
gyl,IN,Haroti
gym,OM,Harsusi
gyn,PG,Haruai
gyr,ID,Haruku
gyy,IN,Haryanvi
gza,IR,Harzani
gzi,NG,Hasha
gzn,MR,Hassaniyya
haa,ID,Hatam
hab,NG,Hausa
hac,NG,Hausa Sign Language
had,US,Havasupai-Walapai-Yavapai
hae,NC,Haveke
haf,CD,Havu
hag,US,Hawai’i Pidgin
hah,US,Hawaii Sign Language
haj,US,Hawaiian
hak,ID,Hawu
hal,TZ,Haya
ham,AF,Hazaragi
han,NG,Hõne
hao,CM,Hdi
hap,IL,Hebrew
haq,IL,Hebrew Ancient
har,TZ,Hehe
has,SD,Heiban
hat,CA,Heiltsuk
hau,NP,Helambu Sherpa
hav,ID,Helong
haw,CD,Hema
hax,CD,Hemba
hay,TD,Herdé
haz,NA,Herero
hba,PG,Hermit
hbb,PG,Hewa
hbn,PG,Heyo
hbo,PE,Hibito
hbu,US,Hidatsa
hca,PH,Higaonon
hch,CM,Hijuk
hdn,PH,Hiligaynon
hds,BR,Himarimã
hdy,IN,Hindi
hea,FJ,Hindi Fiji
heb,PK,Hindko Northern
hed,PK,Hindko Southern
heg,IN,Hinduri
heh,SR,Hindustani Sarnami
hei,RU,Hinukh
hem,ID,Hitu
her,VU,Hiw
hgm,BR,Hixkaryána
hgw,CN,Hlai
hhi,CN,Hlersu
hhr,IN,Hmar
hhy,VN,Hmong Dô
hia,CN,Hmong Daw
hib,VN,Hmong Don
hid,LA,Hmong Njua
hif,NC,Hmwaveke
hig,IN,Ho
hih,VN,Ho Chi Minh City Sign Language
hii,US,Ho-Chunk
hij,SB,Hoava
hik,OM,Hobyót
hil,PG,Hoia Hoia
hin,US,Holikachuk
hio,IN,Holiya
hir,NG,Holma
hiw,CD,Holoholo
hix,AO,Holu
hji,SS,Homa
hka,HN,Honduras Sign Language
hke,HK,Hong Kong Sign Language
hkk,CN,Honi
hks,US,Hopi
hla,TD,Horo
hlb,NG,Horom
hld,CN,Horpa
hle,PG,Hote
hlt,ID,Hoti
hma,ID,Hovongan
hmb,PG,Hoyahoya
hmc,ET,Hozo
hmd,MM,Hpon
hme,IN,Hrangkhol
hmf,VN,Hre
hmg,IN,Hruso
hmh,CN,Hu
hmi,PE,Huachipaeri
hmj,MX,Huarijío
hml,MX,Huastec
hmm,ID,Huaulu
hmo,MX,Huave San Dionisio del Mar
hmp,MX,Huave San Francisco del Mar
hmq,MX,Huave San Mateo del Mar
hmr,MX,Huave Santa María del Mar
hms,MX,Huichol
hmt,CL,Huilliche
hmu,CO,Huitoto Minica
hmv,PE,Huitoto Murui
hmw,ID,Hukumina
hmy,PG,Hula
hmz,IL,Hulaulá
hna,PG,Huli
hnd,ID,Hulung
hne,PG,Humene
hni,NP,Humla
hnj,NG,Hun-Saare
hnn,CD,Hunde
hno,LA,Hung
hns,CD,Hungana
hnu,HU,Hungarian
hoa,HU,Hungarian Sign Language
hob,PG,Hunjara-Kaina Ke
hoc,BR,Hunsrik
hod,RU,Hunzib
hoe,US,Hupa
hoh,BR,Hupdë
hoi,ID,Hupla
hoj,CA,Hutterisch
hol,NG,Hwana
hom,CM,Hya
hoo,NG,Hyam
hop,PH,I-wak
hor,PE,Iñapari
hos,NC,Iaai
hot,PG,Iamalele
hov,BR,Iatê
how,PG,Iatmul
hoy,ID,Iau
hoz,PH,Ibaloi
hpo,MY,Iban
hps,PH,Ibanag
hra,NG,Ibani
hrc,PH,Ibatan
hre,NG,Ibibio
hrk,NG,Ibino
hrm,ID,Ibu
hro,NG,Ibuoro
hrp,IS,Icelandic
hrt,IS,Icelandic Sign Language
hru,CM,Iceve-Maci
hrv,MY,Ida’an
hrw,TL,Idaté
hrx,NG,Idere
hrz,NG,Idesa
hsb,PG,Idi
hsh,NG,Idoma
hsl,IN,Idu-Mishmi
hsn,PG,Iduna
hss,TG,Ifè
hti,VU,Ifo
hto,PH,Ifugao Amganad
hts,PH,Ifugao Batad
htu,PH,Ifugao Mayoyao
hub,PH,Ifugao Tuwali
huc,NG,Igala
hud,PG,Igana
hue,NG,Igbo
huf,NG,Igede
hug,BO,Ignaciano
huh,TG,Igo
hui,NG,Iguta
huj,NG,Igwe
huk,ID,Iha
hul,ID,Iha Based Pidgin
hum,NG,Ihievbe
hun,NG,Ija-Zuba
huo,NG,Ijo Southeast
hup,UG,Ik
huq,NG,Ika
hur,AU,Ikaranggal
hus,TZ,Ikizu
hut,NG,Iko
huu,PG,Ikobi
huv,TZ,Ikoma-Nata-Isenye
huw,BR,Ikpeng
hux,NG,Ikpeshi
huy,TG,Ikposo
huz,NG,Iku-Gora-Ankwa
hvc,NG,Ikulu
hve,NG,Ikwere
hvk,NG,Ikwo
hvn,ZM,Ila
hvv,ID,Ile Ape
hwa,CN,Ili Turki
hwc,ID,Ili’uun
hwo,PH,Ilocano
hya,PH,Ilongot
hye,NG,Ilue
iai,PG,Imbongu
ian,PG,Imonda
iar,ID,Imroing
iba,PH,Inabaknon
ibb,PH,Inakeanon
ibd,PG,Inapang
ibe,IN,Indian Sign Language
ibg,IN,Indo-Portuguese
ibl,ID,Indonesian
ibm,ID,Indonesian Peranakan
ibn,ID,Indonesian Sign Language
ibo,SS,Indri
ibr,US,Ineseño
ibu,CO,Inga
iby,CO,Inga Jungle
ica,RU,Ingrian
ich,RU,Ingush
icl,AF,Inku
icr,PG,Inoke-Yate
ida,PH,Inonhan
idb,ET,Inor
idc,IT,International Sign
idd,MM,Intha
ide,CA,Inuinnaqtun
idi,CA,Inuit Sign Language
idr,CA,Inuktitut Eastern Canadian
ids,US,Inupiatun North Alaskan
idt,US,Inupiatun Northwest Alaska
idu,US,Iowa-Oto
ifa,PG,Ipiko
ifb,PG,Ipili
ife,CM,Ipulo
iff,PE,Iquitu
ifk,LA,Ir
ifm,BR,Irántxe
ifu,MY,Iranun
ify,PH,Iranun
igb,TZ,Iraqw
ige,ID,Irarutu
igg,PH,Iraya
igl,NG,Irigwe
igm,IE,Irish
ign,IE,Irish Sign Language
igo,IN,Irula
igw,PG,Isabi
ihb,PG,Isaka
ihi,TZ,Isanzu
ihp,PE,Isconahua
iii,PG,Isebe
iin,NG,Isekiri
ijc,AF,Ishkashimi
ije,PH,Isinai
ijj,ID,Isirawa
ijn,CO,Islander Creole English
ijs,PH,Isnag
ike,NG,Isoko
iki,IL,Israeli Sign Language
ikk,HR,Istriot
ikl,CM,Isu
iko,CM,Isu
ikp,IT,Italian
ikr,IT,Italian Sign Language
iks,PH,Itawit
ikt,RU,Itelmen
ikv,NG,Iten
ikw,BO,Itene
ikx,PG,Iteri
ikz,ID,Itik
ila,PH,Itneg Banao
ilb,PH,Itneg Binongan
ilg,PH,Itneg Inlaod
ili,PH,Itneg Maeng
ilk,PH,Itneg Masadiit
ilm,PH,Itneg Moyadan
ilo,NG,Ito
ilp,BO,Itonama
ils,NG,Itu Mbon Uzo
ilu,GT,Itza’
ilv,CN,Iu Mien
ima,PH,Ivatan
imi,NG,Ivbie North-Okpela-Arhe
imn,AU,Iwaidja
imo,PG,Iwal
imr,PG,Iwam
inb,PG,Iwam Sepik
ind,MX,Ixcatec
ing,GT,Ixil
inh,NG,Iyayu
inj,CM,Iyive
inl,PG,Iyo
inn,NG,Izere
ino,NG,Izii
inp,NG,Izon
ins,NG,Izora
int,JE,Jèrriais
inz,BR,Jabutí
ior,IN,Jad
iou,PK,Jadgali
iow,MY,Jah Hut
ipi,GN,Jahanka
ipo,AU,Jaitmatang
iqu,GT,Jakalteko
iqw,MY,Jakun
ire,BF,Jalkunan
irh,JM,Jamaican Country Sign Language
iri,JM,Jamaican Creole English
irk,JM,Jamaican Sign Language
irn,BR,Jamamadí
irr,AU,Jandai
iru,PK,Jandavra
irx,ID,Jangkang
iry,IN,Jangshung
isa,NG,Janji
isc,BR,Júma
isd,JP,Japanese
ise,JP,Japanese Sign Language
isg,VE,Japreria
ish,PE,Jaqaru
isi,NG,Jara
isk,VN,Jarai
isl,IN,Jarawa
ism,AU,Jaru
isn,IN,Jaunsari
iso,ID,Javanese
isr,NC,Javanese New Caledonian
ist,SR,Javanese Suriname
isu,ID,Javindo
ita,NC,Jawe
itb,TD,Jaya
itd,PE,Jebero
ite,VN,Jeh
iti,MY,Jehai
itk,KR,Jejueo
itl,US,Jemez
itm,LA,Jeng
ito,NG,Jere
itr,CI,Jeri Kuo
its,NP,Jerung
itt,IL,Jewish Babylonian Aramaic
itv,NP,Jhankot Sign Language
itw,CN,Jiamao
itx,CN,Jiarong
ity,NG,Jiba
itz,NG,Jibu
ium,SO,Jiiddu
ivb,NG,Jilbe
ivv,PG,Jilim
iwk,CM,Jimi
iwm,NG,Jimi
iwo,CM,Jina
iws,MM,Jingpho
ixc,CN,Jinuo Buyuan
ixl,CN,Jinuo Youle
iya,NP,Jirel
iyo,NG,Jiru
iyx,TZ,Jita
izh,NG,Jju
izr,CD,Joba
izz,ID,Jofotek-Bromnya
jaa,PK,Jogi
jab,GW,Jola-Felupe
jac,SN,Jola-Fonyi
jad,SN,Jola-Kasa
jae,TD,Jonkor Bourmataguil
jaf,BO,Jorá
jah,JO,Jordanian Sign Language
jaj,NG,Jorto
jak,ML,Jowulu
jal,NG,Ju
jam,NA,Ju|’hoan
jan,IN,Juang
jao,IL,Judeo-Berber
jaq,IL,Judeo-Georgian
jas,IT,Judeo-Italian
jat,RU,Judeo-Tat
jau,CM,Jukun Takum
jav,CI,Jula
jax,SD,Jumjum
jay,NP,Jumla Sign Language
jaz,NP,Jumli
jbe,SS,Jur Modo
jbi,BR,Jurúna
jbj,IN,Juray
jbk,PG,Juwal
jbn,GH,Jwira-Pepesa
jbr,DE,Kölsch
jbt,GA,Kélé
jbu,PG,Kâte
jbw,GT,K’iche’
jcs,CG,Kaamba
jct,NG,Kaan
jda,BF,Kaansa
jdg,BR,Kaapor
jdt,BR,Kaapor Sign Language
jeb,TD,Kaba Démé Sara
jee,TD,Kaba Naa Sara
jeg,TD,Kabalai
jeh,RU,Kabardian
jei,IR,Kabatei
jek,CF,Kabba
jel,TG,Kabiyè
jen,ID,Kabola
jer,ID,Kaburi
jet,PK,Kabutra
jeu,CV,Kabuverdianu
jgb,TZ,Kabwa
jge,CD,Kabwari
jgk,DZ,Kabyle
jgo,IN,Kacchi
jhi,ET,Kachama-Ganjule
jhs,IN,Kachari
jia,SS,Kacipo-Balesi
jib,KH,Kaco’
jic,ID,Kadai
jid,IN,Kadar
jie,SD,Kadaru
jig,MY,Kadazan Klias River
jih,MY,Kadazan Labuk-Kinabatangan
jii,BR,Kadiwéu
jil,MM,Kadu
jim,CN,Kaduo
jio,ID,Kaera
jiq,ET,Kafa
jit,ID,Kafoa
jiu,NP,Kagate
jiv,PH,Kagayanen
jiy,NG,Kagoma
jje,ML,Kagoro
jjr,TZ,Kagulu
jka,TZ,Kahe
jkm,SB,Kahua
jko,ID,Kaibobo
jkp,ID,Kaidipang
jkr,PG,Kaiep
jku,IN,Kaikadi
jle,NP,Kaike
jls,CD,Kaiku
jma,ID,Kaili Da’a
jmb,ID,Kaili Ledo
jmc,ID,Kaili Unde
jmd,BR,Kaimbé
jmi,ID,Kaimbulawa
jml,BR,Kaingáng São Paulo
jmn,BR,Kaingang
jmr,PG,Kairak
jms,PG,Kairiru
jmw,TL,Kairui-Midiki
jmx,ID,Kais
jna,NG,Kaivi
jnd,BR,Kaiwá
jng,ID,Kaiy
jni,TD,Kajakse
jnj,IR,Kajali
jnl,MY,Kajaman
jns,PG,Kakabai
job,GN,Kakabe
jod,NG,Kakanda
jog,PE,Kakataibo-Kashibo
jor,PG,Kaki Ae
jos,CM,Kako
jow,UG,Kakwa
jpn,PG,Kala
jpr,AU,Kala Lagaw Ya
jqr,AU,Kalaamaya
jra,MY,Kalabakan
jrr,NG,Kalabari
jrt,ID,Kalabra
jru,PH,Kalagan
jsl,PH,Kalagan Kagan
jua,PG,Kalam
jub,PK,Kalami
jud,BF,Kalamsé
juh,IN,Kalanadi
jui,ZW,Kalanga
juk,PH,Kalanguya
jul,ID,Kalao
jum,US,Kalapuya
jun,AU,Kalarko
juo,PK,Kalasha
jup,PH,Kalinga Butbut
jur,PH,Kalinga Limos
jus,PH,Kalinga Lubuagan
juu,PH,Kalinga Mabaka Valley
juw,PH,Kalinga Majukayang
juy,PH,Kalinga Southern
jvd,PH,Kalinga Tanudan
jvn,US,Kalispel-Pend d’Oreille
jwi,PK,Kalkoti
jya,AU,Kalkutung
jye,PH,Kallahan Keley-i
jyy,RU,Kalmyk-Oirat
kaa,PG,Kalou
kab,PG,Kaluli
kac,ID,Kalumpang
kad,NG,Kam
kae,BR,Kamakan
kaf,ID,Kamang
kag,PG,Kamano
kah,NG,Kamantan
kai,IN,Kamar
kaj,GH,Kamara
kak,ID,Kamarian
kal,ID,Kamaru
kam,RU,Kamas
kan,PG,Kamasa
kao,PG,Kamasau
kap,PH,Kamayo
kaq,BR,Kamayurá
kas,KE,Kamba
kat,ET,Kambaata
kav,PG,Kambaira
kax,ID,Kambera
kay,ID,Kamberau
kaz,BR,Kambiwá
kba,TZ,Kami
kbb,NG,Kami
kbc,NG,Kamo
kbd,ID,Kamoro
kbe,AU,Kamu
kbg,NG,Kamuku
kbh,PG,Kamula
kbi,AF,Kamviri
kbj,NG,Kamwe
kbk,TW,Kanakanabu
kbl,BR,Kanamarí
kbm,MM,Kanan
kbn,IN,Kanashi
kbo,PG,Kanasi
kbp,IN,Kanauji
kbq,PG,Kandas
kbr,PG,Kandawo
kbs,GA,Kande
kbt,PE,Kandozi-Chapra
kbu,TD,Kanembu
kbv,LA,Kang
kbw,SD,Kanga
kbx,ID,Kangean
kby,PG,Kanggape
kbz,CN,Kangjia
kca,CD,Kango
kcb,CD,Kango
kcc,IN,Kangri
kcd,PG,Kaniet
kce,IN,Kanikkaran
kcf,GA,Kaningi
kcg,PG,Kaningra
kch,PG,Kaninuwa
kci,PG,Kanite
kcj,IN,Kanjari
kck,AU,Kanju
kcl,PH,Kankanaey
kcm,PH,Kankanay Northern
kcn,IN,Kannada
kco,BR,Kanoé
kcp,US,Kansa
kcq,GH,Kantosi
kcr,CD,Kanu
kcs,NG,Kanufi
kct,ID,Kanum Bädi
kcu,ID,Kanum Ngkâlmpw
kcv,ID,Kanum Smärky
kcw,ID,Kanum Sota
kcx,NE,Kanuri Bilma
kcy,NG,Kanuri Central
kcz,NE,Kanuri Manga
kda,NE,Kanuri Tumari
kdc,CD,Kanyok
kdd,ID,Kao
kde,ZM,Kaonde
kdf,PG,Kap
kdg,ID,Kapauri
kdh,PG,Kapin
kdi,BR,Kapinawá
kdj,FM,Kapingamarangi
kdk,PG,Kapriman
kdl,ID,Kaptiau
kdm,NG,Kapya
kdn,GT,Kaqchikel
kdp,GT,Kaqchikel-K’iche’ Mixed Language
kdq,CF,Kara
kdr,PG,Kara
kdt,TZ,Kara
kdu,BF,Karaboro Eastern
kdw,BF,Karaboro Western
kdx,RU,Karachay-Balkar
kdy,AU,Karadjeri
kdz,RU,Karagas
kea,LT,Karaim
keb,BR,Karajá
kec,UZ,Karakalpak
ked,PG,Karami
kee,CM,Karang
kef,TD,Karanga
keg,PH,Karao
keh,ID,Karas
kei,RU,Karata
kej,PG,Karawa
kek,IN,Karbi
kel,CF,Kare
kem,PG,Kare
ken,NG,Karekare
keo,RU,Karelian
kep,MM,Karen Bwe
keq,MM,Karen Geba
ker,MM,Karen Geko
kes,MM,Karen Mobwa
ket,MM,Karen Paku
keu,TH,Karen Phrae Pwo
kev,MM,Karen Pwo Eastern
kew,TH,Karen Pwo Northern
kex,MM,Karen Pwo Western
key,MM,Karen S’gaw
kez,AU,Karenggapa
kfa,ID,Karey
kfb,CD,Kari
kfc,IR,Karingani
kfd,BR,Karipúna
kfe,BR,Karipuna
kff,BR,Karipuna Creole French
kfg,BR,Karirí-Xocó
kfh,BR,Karitiâna
kfi,NG,Kariya
kfj,AU,Kariyarra
kfk,PG,Karkar-Yuri
kfl,SD,Karko
kfm,PG,Karnai
kfn,AU,Karnic Eastern
kfo,BR,Karo
kfp,ET,Karo
kfq,US,Karok
kfr,SN,Karon
kfs,ID,Karon Dori
kft,PG,Karore
kfu,AU,Karranga
kfv,AU,Karuwali
kfw,GW,Kasanga
kfx,BF,Kasem
kfy,US,Kashaya
kfz,PE,Kashinawa
kga,IR,Kashkay
kgb,IN,Kashmiri
kgd,PL,Kashubian
kge,PH,Kasiguranin
kgf,CA,Kaska
kgg,PG,Kasua
kgi,LA,Kataang
kgj,PH,Katabaga
kgk,BR,Katawixi
kgl,SD,Katcha-Kadugli-Miri
kgm,CN,Kathu
kgn,AF,Kati
kgo,IN,Katkari
kgp,SD,Katla
kgq,US,Kato
kgr,CN,Katso
kgs,VN,Katu Eastern
kgt,LA,Katu Western
kgu,VN,Katua
kgv,BR,Katukína
kgw,BR,Katukína Panoan
kgx,PG,Kaulong
kgy,ID,Kaur
kha,ID,Kaure
khb,AU,Kaurna
khc,ID,Kauwera
khd,TW,Kavalan
khe,KH,Kavet
khf,PG,Kawacha
khg,US,Kawaiisu
khh,ID,Kawe
khj,MM,Kawyaw
khk,BR,Kaxararí
khl,BR,Kaxuiâna
khm,BR,Kayabí
khn,ID,Kayagar
khp,MM,Kayah Eastern
khq,MM,Kayah Western
khr,PG,Kayan
khs,MM,Kayan
kht,MY,Kayan Baram
khu,ID,Kayan Busang
khv,ID,Kayan Kayan River
khw,ID,Kayan Mahakam
khx,ID,Kayan Mendalam
khy,MY,Kayan Rejang
khz,ID,Kayan Wahau
kia,BR,Kayapó
kib,AU,Kayardild
kic,MM,Kayaw
kid,ID,Kayeli
kie,VN,Kayong
kif,NP,Kayort
kig,AU,Kaytetye
kih,ID,Kayupulau
kii,KZ,Kazakh
kij,SB,Kazukuru
kik,ID,Ke’o
kil,PG,Keak
kim,PG,Keapara
kin,ID,Kedang
kio,ID,Kehu
kip,ID,Kei
kiq,SD,Keiga
kir,ID,Keijar
kis,PG,Kein
kit,KE,Keiyo
kiu,CD,Kela
kiv,MY,Kelabit
kiw,CD,Kele
kix,PG,Kele
kiy,SS,Keliko
kiz,SD,Kelo
kja,TL,Kemak
kjb,ID,Kembayan
kjc,ID,Kemberano
kjd,ID,Kembra
kje,CM,Kemedzung
kjf,CN,Kemiehua
kjg,ID,Kemtuik
kjh,PG,Kenati
kji,ID,Kendayan
kjj,TD,Kendeje
kjk,CM,Kendem
kjl,TD,Kenga
kjm,ID,Keninjal
kjn,MY,Kensiu
kjo,CM,Kenswei Nsei
kjp,ID,Kenyah Mainstream
kjq,ID,Kenyah Wahau
kjr,KE,Kenyan Sign Language
kjs,CM,Kenyang
kjt,UG,Kenye
kju,PG,Keoru-Ahia
kjx,BR,Kepkiriwát
kjy,ID,Kepo’
kjz,TD,Kera
kka,SN,Kerak
kkb,ID,Kereho
kkc,RU,Kerek
kkd,US,Keres Eastern
kke,US,Keres Western
kkf,TZ,Kerewe
kkg,PG,Kerewo
kkh,ID,Kerinci
kki,PG,Kesawai
kkj,RU,Ket
kkk,TW,Ketangalan
kkl,CD,Kete
kkm,ID,Ketengban
kkn,ID,Ketum
kko,PG,Kewa East
kkp,PG,Kewa West
kkq,PG,Keyagana
kkr,BW,Kgalagadi
kks,VN,Kháng
kkt,MM,Khün
kku,RU,Khakas
kkv,AZ,Khalaj
kkw,IR,Khalaj Turkic
kkx,NP,Khaling
kky,NP,Kham Eastern Parbate
kkz,NP,Kham Gamale
kla,NP,Kham Sheshi
klb,NP,Kham Western Parbate
klc,IN,Khamba
kld,MM,Khamti
kle,IN,Khamyang
klf,NG,Khana
klg,IN,Khandesi
klh,RU,Khanty
kli,VN,Khao
klj,IN,Kharia
klk,IN,Kharia Thar
kll,IN,Khasi
klm,BF,Khe
klo,PG,Khehek
klp,BT,Khengkha
klq,PK,Khetrani
klr,AZ,Khinalugh
kls,IN,Khirwar
klt,CI,Khisa
klu,LA,Khlor
klv,CN,Khlula
klw,KH,Khmer Central
klx,TH,Khmer Northern
kly,LA,Khmu
klz,IR,Kho’ini
kma,NA,Khoekhoe
kmb,NG,Kholok
kmc,IR,Khorasani Turkish
kmd,PK,Khowar
kme,VN,Khua
kmf,LA,Khuen
kmg,IR,Khunsari
kmh,RU,Khvarshi
kmi,NA,Khwe
kmj,NG,Kibaku
kmk,TD,Kibet
kml,PG,Kibiri
kmm,US,Kickapoo
kmn,KE,Kiembu
kmo,KE,Kigiryama
kmp,JP,Kikai
kmq,PG,Kilivila
kmr,MX,Kiliwa
kms,PG,Kilmeri
kmt,TD,Kim
kmu,CN,Kim Mun
kmv,KE,Kimîîru
kmw,ID,Kimaghima
kmx,MY,Kimaragang
kmy,TZ,Kimbu
kmz,AO,Kimbundu
kna,ID,Kimki
knb,TD,Kimré
knc,PH,Kinabalian
knd,MY,Kinabatangan Upper
kne,PG,Kinalakna
knf,PH,Kinaray-a
kng,TZ,Kinga
kni,IN,Kinnauri
knj,IN,Kinnauri Bhoti
knk,IN,Kinnauri Chitkuli
knl,IN,Kinnauri Pahari
knm,MY,Kintaq
knn,NG,Kinuku
kno,RW,Kinyarwanda
knp,ID,Kioko
knq,NG,Kiong
knr,LA,Kiorr
kns,US,Kiowa
knt,KE,Kipfokomo
knu,KE,Kipsigis
knv,MY,Kiput
knw,NG,Kir-Balar
knx,PG,Kire
kny,KI,Kiribati
knz,NG,Kirike
koa,ID,Kirikiri
koc,NG,Kirya-Konzel
kod,PG,Kis
koe,IN,Kisan
kof,TZ,Kisankasa
kog,ID,Kisar
koh,TZ,Kisi
koi,LR,Kisi Southern
kol,GN,Kissi Northern
koo,ET,Kistane
kop,KE,Kitharaka
koq,AU,Kitja
kor,US,Kitsai
kos,CD,Kituba
kot,CG,Kituba
kou,PG,Kiunum
kov,PG,Kiwai Northeast
kow,PG,Kiwai Southern
koy,KE,Kiwilwana
koz,CI,Kla-Dan
kpa,US,Klamath-Modoc
kpb,LR,Klao
kpc,ID,Klon
kpd,SD,Ko
kpf,SD,Koalib
kpg,US,Koasati
kph,ID,Koba
kpi,GW,Kobiana
kpj,PG,Kobol
kpk,PG,Kobon
kpl,IN,Koch
kpm,IN,Koda
kpn,IN,Kodaku
kpo,IN,Kodava
kpq,ID,Kodeoha
kpr,ID,Kodi
kps,CI,Kodia
kpt,NG,Koenoem
kpu,NG,Kofa
kpv,ID,Kofei
kpw,NG,Kofyar
kpx,CO,Kogi
kpy,ID,Kohin
kpz,PK,Kohistani Indus
kqa,VN,Koho
kqb,NG,Kohumono
kqc,NP,Koi
kqd,PG,Koiali Mountain
kqe,PG,Koiari Grass
kqf,IN,Koireng
kqg,PG,Koitabu
kqh,PG,Koiwat
kqi,IN,Kok Borok
kqj,AU,Kok-Nar
kqk,MM,Kokak
kql,AU,Kokata
kqm,TD,Koke
kqn,AU,Koko Babangk
kqo,ID,Kokoda
kqp,MW,Kokola
kqq,SB,Kokota
kqr,CM,Kol
kqs,BD,Kol
kqt,PG,Kol
kqu,ID,Kola
kqv,IN,Kolami Northwestern
kqw,IN,Kolami Southeastern
kqx,CM,Kolbila
kqy,PK,Koli Kachi
kqz,PK,Koli Parkari
kra,IN,Koli Wadiyara
krc,PG,Koluwawa
krd,CM,Kom
kre,IN,Kom
krf,NG,Koma
krh,PG,Komba
kri,ID,Kombai
krj,GQ,Kombe
krk,PG,Kombio
krl,ID,Komering
krm,RU,Komi-Permyak
krn,RU,Komi-Zyrian
krp,PG,Kominimung
krr,CD,Komo
krs,SD,Komo
krt,ID,Komodo
kru,ID,Kompane
krv,ID,Komyandaret
krw,CN,Kon Keu
krx,BF,Konabéré
kry,PG,Konai
krz,ID,Konda
ksa,IN,Konda-Dora
ksb,ID,Koneraw
ksc,CD,Kongo San Salvador
ksd,ID,Konjo Coastal
kse,ID,Konjo Highland
ksf,IN,Konkani
ksg,IN,Konkani Goan
ksh,GH,Konkomba
ksi,GH,Konni
ksj,NG,Kono
ksk,SL,Kono
ksl,GN,Kono
ksm,PG,Konomala
ksn,TZ,Konongo
kso,ET,Konso
ksp,UG,Konzo
ksq,CD,Koongo
ksr,CM,Koonzime
kss,ET,Koorete
kst,PG,Kopar
ksu,ID,Kopkaka
ksv,PG,Korafe-Yegha
ksw,IN,Koraga Korra
ksx,IN,Koraga Mudu
ksy,PG,Korak
ksz,ZA,Korana
kta,DZ,Korandje
ktb,KR,Korean
ktc,KR,Korean Sign Language
ktd,CO,Koreguaje
kte,IR,Koresh-e Rostam
ktf,IN,Korku
ktg,IN,Korlai Creole Portuguese
kth,IN,Koro
kti,CI,Koro
ktj,VU,Koro
ktk,PG,Koro
ktl,NG,Koro Wachi
ktm,BF,Koromfé
ktn,PG,Koromira
kto,ID,Koroni
ktp,NG,Korop
ktq,BR,Koropó
kts,IR,Koroshi
ktt,ID,Korowai
ktu,BR,Korubo
ktv,ID,Korupun-Sela
ktw,IN,Korwa
ktx,RU,Koryak
kty,ID,Kosare
ktz,PG,Kosena
kua,CM,Koshin
kub,FM,Kosraean
kuc,IN,Kota
kud,GA,Kota
kue,MY,Kota Marudu Talantang
kuf,MZ,Koti
kug,CI,Kouya
kuh,PG,Kovai
kui,PG,Kove
kuj,PG,Kowaki
kuk,ID,Kowiai
kul,IQ,Koy Sanjaq Surat
kum,IN,Koya
kun,CI,Koyaga
kuo,CG,Koyo
kup,US,Koyukon
kuq,CF,Kpagua
kus,CD,Kpala
kut,NG,Kpan
kuu,NG,Kpasham
kuv,NG,Kpati
kuw,CF,Kpatili
kux,BF,Kpeego
kuy,GN,Kpelle Guinea
kuz,LR,Kpelle Liberia
kva,TG,Kpessi
kvb,GH,Kplang
kvc,GH,Krache
kvd,BR,Krahô
kve,LR,Krahn Eastern
kvf,LR,Krahn Western
kvg,KH,Kraol
kvh,BR,Krenak
kvi,BR,Kreye
kvj,BR,Krikati-Timbira
kvk,SL,Krim
kvl,UA,Krimchak
kvm,SL,Krio
kvn,AU,Kriol
kvo,CI,Krobu
kvp,SD,Krongo
kvq,KH,Kru’ng 2
kvr,CI,Krumen Plapo
kvt,CI,Krumen Pye
kvu,CI,Krumen Tepo
kvv,AZ,Kryts
kvw,BW,Kua
kvx,CN,Kua-nsi
kvy,CN,Kuamasi
